"Data Source","World Development Indicators",

"Last Updated Date","2025-01-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Uzbekistan","UZB","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18751","19043","14559","10197","5006","7490","6966","6056","5652","3988","3824","3118","3093","3800","3800","4000","4100","5162","6654","8722.3","14832.9","23835.2","29275.8","36896.4","38054.7","52450","57384","81717","98003","118933","130274","",
"St. Vincent and the Grenadines","VCT","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5","1.4","1.4","1.4","1.1","1","0.24","13.07","13","","",
"Venezuela, RB","VEN","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","0","0","0","0","0","0","0","2","5","15","20","30","45","75","101","134","157","218","242","277","272","289","327","450","807","863","405","401","712","802","638","1119","2104","2708","4153","5719","7362","8950","9830","11020","13505","16647","18020","15705","24006","19228","23355.5","19951.3","18762.6","14844","18225.33","23954.24","26115.18","26830","30725.66","18911.41","25998","27000","25911","33636","40261","53601","","",
"British Virgin Islands","VGB","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0.5","1","1","1","1","1","1","",
"Virgin Islands (U.S.)","VIR","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","10","10","10","10","10","10","7.64","8","8","8","8","8","8","8","","",
"Viet Nam","VNM","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","37660","40320","43040","45750","48540","51330","54130","56850","59580","62440","65350","68360","71230","74250","77220","80390","83580","87020","90760","94690","99160","103810","108770","113920","119000","129500","127449","141747","154317","164917","162076","168104","172899","188061","344084","389069","308288","332378","353920","413468","513517","603098","718041","952502","1213617","1452300","1672727","2100400","2477450","2571080","2701317","2860990","3104501","3221095","3355234","3475449.61","3581579.03","3831777.53","4192822.5","4373747","4681434.95","4750173.83","5170374.52","",
"Vanuatu","VUT","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","33","31","40","36.75","104.5","57","60.38","66.78","65.7","11.54","15.71","17.05","16.2","16.18","3.08","3","4","",
"World","WLD","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","2047815","1955924","2031135","2278131","2464211","2664490","2878194","2996726","3172722","3353912","3607571","4058721","4435236","4605380","5054032","5333828","5509795","6501285.5","6862791","6947785","7604596","7986865","8356265","9236086.5","10330971.45","11476765.66","12672370.09","13904999.23","15558958.96","16579954.06","16825216.04","18645991.6","22055703.89","25525588.05","28914260","32364767.2","35097698.13","35590712.7","37720436.1","41002604.61","43011453.75","45555975.72","48669609.76","51531396.12","55808015.1","59152611.71","62947175.12","66316898.77","70214986.73","73841788.52","77989014.81","81622319.3","88181711.63","94951794.95","99622793.35","103989079.95","108203706.41","112216487.32","115939312.06","119719882.84","122759822.82","126127136.22","126935292.97","",
"Samoa","WSM","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","3","5","5","5","4.6","3.73","5.56","13.34","12","12.12","14.93","15.3","10.01","10","14","",
"Kosovo","XKX","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","380","300","300","150","150","150","150","100","3","3","5","5","5","10","10","10","10","10","",
"South Africa","ZAF","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","9","12","14","14","13","11","10","6","366","615","789","1096","1376","2037","3613","4882","4288","4021","4429","3530","3013","4196","5088","4148","2819","2830","4105","6602","5954","5895","6037","5669","5421","4982","5147.6","5343.28","5926.53","6613","7222","6730.4","8094.27","6338.32","7991.55","9224.32","9753.01","10346.65","11355.02","",
"Zambia","ZMB","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","15","27","45","72","202","340","363","695","1091","1147","1180","1460","2470","3700","4655","4530","4081","4770","4718","4159","4180","4240","4520","4630","4501","5125","5125","5210","5876","5640","8505","10290","10530","12988","20271","19281","22754","21600","21567.1","29565","38480","45670","63355","75648","",
"Zimbabwe","ZWE","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","0","0","0","0","0","0","0","0","0","0","0","0","2","12","22","31","40","40","40","75","75","76","74","131","138","140","150","156","165","160","157","134","132","130","130","150","170","170","170","1203","2151","2285","2263","2650","3005","2502","2500","2550","5252","5352","5482","15282","16091","20092","21393.69","21177.81","21500.85","17909.06","18759.33","20356.01","21276.34","5057.82","8353.01","",
